/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
0.09151365,1.78,-1.451456,0.9377367,-0.1564343,0.3101264,1,10.76163,1.192093E-07,2.077343,-0.9377367,0.1564343,-0.3101264
0.09151365,1.78,-1.451456,0.9377367,-0.1564343,0.3101264,1,10.76163,1.192093E-07,2.077343,-0.9377367,0.1564343,-0.3101264
0.09151365,1.78,-1.451456,0.9377367,-0.1564343,0.3101264,1,10.76163,1.192093E-07,2.077343,-0.9377367,0.1564343,-0.3101264
0.09166849,1.78,-1.451405,0.9371939,-0.1564343,0.3117626,1,10.75561,1.192093E-07,2.096011,-0.9371939,0.1564343,-0.3117626
0.09166849,1.78,-1.451405,0.9371939,-0.1564343,0.3117626,1,10.75561,1.192093E-07,2.096011,-0.9371939,0.1564343,-0.3117626
0.09197789,1.78,-1.451301,0.9360999,-0.1564343,0.3150323,1,10.74347,1.192093E-07,2.13332,-0.9360999,0.1564343,-0.3150323
0.09244131,1.78,-1.451144,0.9344376,-0.1564343,0.3199293,1,10.72502,1.192093E-07,2.189198,-0.9344376,0.1564343,-0.3199293
0.09244131,1.78,-1.451144,0.9344376,-0.1564343,0.3199293,1,10.72502,1.192093E-07,2.189198,-0.9344376,0.1564343,-0.3199293
0.0927498,1.78,-1.451038,0.9333152,-0.1564343,0.3231891,1,10.71256,1.192093E-07,2.226397,-0.9333152,0.1564343,-0.3231891
0.0927498,1.78,-1.451038,0.9333152,-0.1564343,0.3231891,1,10.71256,1.192093E-07,2.226397,-0.9333152,0.1564343,-0.3231891
0.0930579,1.78,-1.45093,0.9321814,-0.1564343,0.3264449,1,10.69996,1.192093E-07,2.26355,-0.9321814,0.1564343,-0.3264449
0.09336563,1.78,-1.450822,0.9310361,-0.1564343,0.329697,1,10.68724,1.192093E-07,2.300662,-0.9310361,0.1564343,-0.329697
0.09336563,1.78,-1.450822,0.9310361,-0.1564343,0.329697,1,10.68724,1.192093E-07,2.300662,-0.9310361,0.1564343,-0.329697
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9304593,-0.1564343,0.3313214,1,10.68083,1.192093E-07,2.319201,-0.9304593,0.1564343,-0.3313214
0.09351936,1.78,-1.450767,0.9296749,-0.1616036,0.3310421,1,10.33353,1.192093E-07,2.195532,-0.9296749,0.1616036,-0.3310421
0.09351936,1.78,-1.450767,0.9296749,-0.1616036,0.3310421,1,10.33353,1.192093E-07,2.195532,-0.9296749,0.1616036,-0.3310421
0.09321182,1.78,-1.450876,0.9302869,-0.1650474,0.3276057,1,10.12616,1.192093E-07,2.08228,-0.930287,0.1650474,-0.3276057
0.09321182,1.78,-1.450876,0.9302869,-0.1650474,0.3276057,1,10.12616,1.192093E-07,2.08228,-0.930287,0.1650474,-0.3276057
0.0929039,1.78,-1.450984,0.930875,-0.1684892,0.324165,1,9.927117,1.192093E-07,1.973652,-0.9308751,0.1684892,-0.3241651
0.0927498,1.78,-1.451038,0.9308781,-0.1719289,0.3223452,1,9.730243,1.192093E-07,1.886239,-0.9308781,0.1719289,-0.3223452
0.0927498,1.78,-1.451038,0.9308781,-0.1719289,0.3223452,1,9.730243,1.192093E-07,1.886239,-0.9308781,0.1719289,-0.3223452
0.0925956,1.78,-1.451091,0.9311541,-0.173648,0.3206219,1,9.637508,1.192093E-07,1.835483,-0.9311541,0.173648,-0.3206219
0.0925956,1.78,-1.451091,0.9311541,-0.173648,0.3206219,1,9.637508,1.192093E-07,1.835483,-0.9311541,0.173648,-0.3206219
0.09244131,1.78,-1.451144,0.9311332,-0.1770846,0.3187979,1,9.451911,1.192093E-07,1.753316,-0.9311332,0.1770846,-0.3187979
0.09228694,1.78,-1.451197,0.9313942,-0.1788021,0.3170722,1,9.364451,1.192093E-07,1.705303,-0.9313942,0.1788021,-0.3170722
0.09228694,1.78,-1.451197,0.9313942,-0.1788021,0.3170722,1,9.364451,1.192093E-07,1.705303,-0.9313942,0.1788021,-0.3170722
0.09228694,1.78,-1.451197,0.9310971,-0.180519,0.3169714,1,9.273335,1.192093E-07,1.674286,-0.9310972,0.180519,-0.3169714
0.09228694,1.78,-1.451197,0.9310971,-0.180519,0.3169714,1,9.273335,1.192093E-07,1.674286,-0.9310972,0.180519,-0.3169714
0.09213246,1.78,-1.451249,0.9313491,-0.1822354,0.3152443,1,9.189169,1.192093E-07,1.627927,-0.9313492,0.1822354,-0.3152443
0.09213246,1.78,-1.451249,0.9310465,-0.1839512,0.3151418,1,9.101387,1.192093E-07,1.598212,-0.9310465,0.1839512,-0.3151418
0.09213246,1.78,-1.451249,0.9310465,-0.1839512,0.3151418,1,9.101387,1.192093E-07,1.598212,-0.9310465,0.1839512,-0.3151418
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09197789,1.78,-1.451301,0.9315951,-0.1839512,0.3135163,1,9.106541,1.192093E-07,1.582432,-0.9315951,0.1839512,-0.3135163
0.09228693,1.78,-1.451197,0.9304951,-0.1839512,0.3167663,1,9.096205,1.192093E-07,1.613985,-0.9304951,0.1839512,-0.3167663
0.09228693,1.78,-1.451197,0.9304951,-0.1839512,0.3167663,1,9.096205,1.192093E-07,1.613985,-0.9304951,0.1839512,-0.3167663
0.0925956,1.78,-1.451091,0.9293836,-0.1839512,0.3200124,1,9.08576,1.192093E-07,1.645502,-0.9293837,0.1839512,-0.3200124
0.0925956,1.78,-1.451091,0.9293836,-0.1839512,0.3200124,1,9.08576,1.192093E-07,1.645502,-0.9293837,0.1839512,-0.3200124
0.09290389,1.78,-1.450984,0.9285628,-0.1822354,0.3233595,1,9.162724,1.192093E-07,1.707458,-0.9285628,0.1822354,-0.3233596
0.09321181,1.78,-1.450876,0.9274284,-0.1822354,0.3265989,1,9.151952,1.192093E-07,1.739206,-0.9274284,0.1822354,-0.3265989
0.09321181,1.78,-1.450876,0.9274284,-0.1822354,0.3265989,1,9.151952,1.192093E-07,1.739206,-0.9274284,0.1822354,-0.3265989
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09336562,1.78,-1.450822,0.9268569,-0.1822354,0.328217,1,9.146523,1.192093E-07,1.755065,-0.926857,0.1822354,-0.328217
0.09321181,1.78,-1.450876,0.9274284,-0.1822354,0.3265989,1,9.151952,1.192093E-07,1.739206,-0.9274284,0.1822354,-0.3265989
0.09321181,1.78,-1.450876,0.9274284,-0.1822354,0.3265989,1,9.151952,1.192093E-07,1.739206,-0.9274284,0.1822354,-0.3265989
0.09305789,1.78,-1.45093,0.9276954,-0.1839512,0.324874,1,9.069885,1.192093E-07,1.692707,-0.9276955,0.1839513,-0.3248741
0.09290388,1.78,-1.450984,0.9282611,-0.1839512,0.3232544,1,9.075205,1.192093E-07,1.67698,-0.9282611,0.1839512,-0.3232544
0.09290388,1.78,-1.450984,0.9282611,-0.1839512,0.3232544,1,9.075205,1.192093E-07,1.67698,-0.9282611,0.1839512,-0.3232544
0.09274977,1.78,-1.451038,0.9282115,-0.1873812,0.3214216,1,8.910162,1.192093E-07,1.602259,-0.9282115,0.1873812,-0.3214216
0.09274977,1.78,-1.451038,0.9282115,-0.1873812,0.3214216,1,8.910162,1.192093E-07,1.602259,-0.9282115,0.1873812,-0.3214216
0.09259558,1.78,-1.451091,0.928771,-0.1873812,0.3198012,1,8.915322,1.192093E-07,1.586814,-0.928771,0.1873812,-0.3198012
0.09259558,1.78,-1.451091,0.9284602,-0.1890953,0.3196942,1,8.83242,1.192093E-07,1.558268,-0.9284603,0.1890954,-0.3196943
0.09259558,1.78,-1.451091,0.9284602,-0.1890953,0.3196942,1,8.83242,1.192093E-07,1.558268,-0.9284603,0.1890954,-0.3196943
0.09244129,1.78,-1.451144,0.9290168,-0.1890954,0.3180733,1,8.837503,1.192093E-07,1.542957,-0.9290169,0.1890954,-0.3180733
0.09244129,1.78,-1.451144,0.9290168,-0.1890954,0.3180733,1,8.837503,1.192093E-07,1.542957,-0.9290169,0.1890954,-0.3180733
0.09244129,1.78,-1.451144,0.9290168,-0.1890954,0.3180733,1,8.837503,1.192093E-07,1.542957,-0.9290169,0.1890954,-0.3180733
0.09228691,1.78,-1.451197,0.9292567,-0.1908089,0.3163445,1,8.761054,1.192093E-07,1.499889,-0.9292567,0.1908089,-0.3163445
0.09228691,1.78,-1.451197,0.9292567,-0.1908089,0.3163445,1,8.761054,1.192093E-07,1.499889,-0.9292567,0.1908089,-0.3163445
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9298075,-0.1908089,0.3147221,1,8.766037,1.192093E-07,1.4847,-0.9298075,0.1908089,-0.3147221
0.09213244,1.78,-1.451249,0.9301215,-0.1890954,0.3148284,1,8.847594,1.192093E-07,1.512305,-0.9301215,0.1890954,-0.3148284
0.09259557,1.78,-1.451091,0.9284604,-0.1890954,0.3196941,1,8.83242,1.192093E-07,1.558267,-0.9284604,0.1890954,-0.3196941
0.09259557,1.78,-1.451091,0.9284604,-0.1890954,0.3196941,1,8.83242,1.192093E-07,1.558267,-0.9284604,0.1890954,-0.3196941
0.09336562,1.78,-1.450822,0.9262519,-0.1856665,0.3280025,1,8.973423,1.192093E-07,1.693765,-0.9262518,0.1856665,-0.3280025
0.09336562,1.78,-1.450822,0.9262519,-0.1856665,0.3280025,1,8.973423,1.192093E-07,1.693765,-0.9262518,0.1856665,-0.3280025
0.09459272,1.78,-1.450378,0.9218843,-0.1839512,0.341015,1,9.01519,1.192093E-07,1.849447,-0.9218843,0.1839512,-0.341015
0.09611768,1.78,-1.449799,0.9157925,-0.1839512,0.3570521,1,8.957767,1.192093E-07,2.00521,-0.9157925,0.1839512,-0.3570521
0.09611768,1.78,-1.449799,0.9157925,-0.1839512,0.3570521,1,8.957767,1.192093E-07,2.00521,-0.9157925,0.1839512,-0.3570521
0.09748132,1.78,-1.449255,0.9100709,-0.1839512,0.3713929,1,8.903769,1.192093E-07,2.144522,-0.910071,0.1839512,-0.3713929
0.09748132,1.78,-1.449255,0.9100709,-0.1839512,0.3713929,1,8.903769,1.192093E-07,2.144522,-0.910071,0.1839512,-0.3713929
0.09988382,1.78,-1.448235,0.8993463,-0.1839512,0.3966587,1,8.802393,1.192093E-07,2.390026,-0.8993464,0.1839512,-0.3966587
0.1022569,1.78,-1.447148,0.8879203,-0.1839512,0.4216152,1,8.694203,1.192093E-07,2.632604,-0.8879204,0.1839512,-0.4216153
0.1022569,1.78,-1.447148,0.8879203,-0.1839512,0.4216152,1,8.694203,1.192093E-07,2.632604,-0.8879204,0.1839512,-0.4216153
0.1043078,1.78,-1.446144,0.8773544,-0.1839512,0.4431832,1,8.594012,1.192093E-07,2.84231,-0.8773544,0.1839512,-0.4431832
0.1043078,1.78,-1.446144,0.8773544,-0.1839512,0.4431832,1,8.594012,1.192093E-07,2.84231,-0.8773544,0.1839512,-0.4431832
0.1063335,1.78,-1.445089,0.8656934,-0.1873812,0.4641803,1,8.329864,1.192093E-07,2.964324,-0.8656934,0.1873812,-0.4641803
0.1079067,1.78,-1.444226,0.8560472,-0.1908089,0.4803908,1,8.093723,1.192093E-07,3.037199,-0.8560472,0.1908089,-0.4803908
0.1079067,1.78,-1.444226,0.8560472,-0.1908089,0.4803908,1,8.093723,1.192093E-07,3.037199,-0.8560472,0.1908089,-0.4803908
0.1100247,1.78,-1.443001,0.8426013,-0.1942342,0.5022908,1,7.831789,1.192093E-07,3.160091,-0.8426013,0.1942342,-0.5022908
0.1100247,1.78,-1.443001,0.8426013,-0.1942342,0.5022908,1,7.831789,1.192093E-07,3.160091,-0.8426013,0.1942342,-0.5022908
0.1130713,1.78,-1.441104,0.8221248,-0.1976572,0.5338937,1,7.516711,1.192093E-07,3.366871,-0.8221248,0.1976572,-0.5338937
0.1156423,1.78,-1.439373,0.8031114,-0.2027871,0.5602583,1,7.165099,1.192093E-07,3.478395,-0.8031115,0.2027871,-0.5602583
0.1156423,1.78,-1.439373,0.8031114,-0.2027871,0.5602583,1,7.165099,1.192093E-07,3.478395,-0.8031115,0.2027871,-0.5602583
0.1180238,1.78,-1.437656,0.784545,-0.2062041,0.5847813,1,6.890396,1.192093E-07,3.610309,-0.784545,0.2062041,-0.5847813
0.1180238,1.78,-1.437656,0.784545,-0.2062041,0.5847813,1,6.890396,1.192093E-07,3.610309,-0.784545,0.2062041,-0.5847813
0.1202223,1.78,-1.435966,0.7665681,-0.2079116,0.607574,1,6.68307,1.192093E-07,3.765679,-0.7665681,0.2079116,-0.607574
0.1223698,1.78,-1.434211,0.7479276,-0.2096185,0.629813,1,6.473487,1.192093E-07,3.913921,-0.7479276,0.2096185,-0.629813
0.1223698,1.78,-1.434211,0.7479276,-0.2096185,0.629813,1,6.473487,1.192093E-07,3.913921,-0.7479276,0.2096185,-0.629813
0.1243426,1.78,-1.432502,0.7297764,-0.2113247,0.6502064,1,6.271294,1.192093E-07,4.044225,-0.7297764,0.2113247,-0.6502064
0.1243426,1.78,-1.432502,0.7297764,-0.2113247,0.6502064,1,6.271294,1.192093E-07,4.044225,-0.7297764,0.2113247,-0.6502064
0.126029,1.78,-1.430962,0.7136725,-0.2113247,0.6678424,1,6.137336,1.192093E-07,4.194314,-0.7136725,0.2113247,-0.6678424
0.1272103,1.78,-1.429837,0.7019083,-0.2113247,0.680196,1,6.039428,1.192093E-07,4.299495,-0.7019083,0.2113247,-0.680196
0.1272103,1.78,-1.429837,0.7019083,-0.2113247,0.680196,1,6.039428,1.192093E-07,4.299495,-0.7019083,0.2113247,-0.680196
0.1274442,1.78,-1.42961,0.6995298,-0.2113247,0.682642,1,6.019626,1.192093E-07,4.320324,-0.6995298,0.2113247,-0.682642
0.1274442,1.78,-1.42961,0.6995298,-0.2113247,0.682642,1,6.019626,1.192093E-07,4.320324,-0.6995298,0.2113247,-0.682642
0.1274442,1.78,-1.42961,0.6995298,-0.2113247,0.682642,1,6.019626,1.192093E-07,4.320324,-0.6995298,0.2113247,-0.682642
0.126858,1.78,-1.430177,0.7054601,-0.2113247,0.6765115,1,6.068993,1.192093E-07,4.268121,-0.7054602,0.2113247,-0.6765116
0.126858,1.78,-1.430177,0.7054601,-0.2113247,0.6765115,1,6.068993,1.192093E-07,4.268121,-0.7054602,0.2113247,-0.6765116
0.125551,1.78,-1.431407,0.7174944,-0.2164395,0.6620843,1,6.026233,1.192093E-07,4.013582,-0.7174944,0.2164395,-0.6620843
0.125551,1.78,-1.431407,0.7174944,-0.2164395,0.6620843,1,6.026233,1.192093E-07,4.013582,-0.7174944,0.2164395,-0.6620843
0.1236084,1.78,-1.43315,0.7345446,-0.22325,0.6407837,1,5.980227,1.192093E-07,3.6759,-0.7345446,0.22325,-0.6407837
0.1218692,1.78,-1.43463,0.749377,-0.2266512,0.6221443,1,6.007087,1.192093E-07,3.451368,-0.749377,0.2266512,-0.6221443
0.1218692,1.78,-1.43463,0.749377,-0.2266512,0.6221443,1,6.007087,1.192093E-07,3.451368,-0.749377,0.2266512,-0.6221443
0.1199663,1.78,-1.436168,0.765094,-0.2283508,0.6020691,1,6.083895,1.192093E-07,3.256977,-0.765094,0.2283508,-0.6020691
0.1199663,1.78,-1.436168,0.765094,-0.2283508,0.6020691,1,6.083895,1.192093E-07,3.256977,-0.765094,0.2283508,-0.6020691
0.1178929,1.78,-1.437753,0.7812852,-0.2300496,0.5802333,1,6.16306,1.192093E-07,3.051781,-0.7812852,0.2300496,-0.5802333
0.1156423,1.78,-1.439373,0.7981547,-0.2300496,0.5568001,1,6.291337,1.192093E-07,2.868847,-0.7981547,0.2300496,-0.5568001
0.1156423,1.78,-1.439373,0.7981547,-0.2300496,0.5568001,1,6.291337,1.192093E-07,2.868847,-0.7981547,0.2300496,-0.5568001
0.1130713,1.78,-1.441104,0.8158386,-0.2317477,0.5298116,1,6.379339,1.192093E-07,2.628255,-0.8158386,0.2317478,-0.5298116
0.1130713,1.78,-1.441104,0.8158386,-0.2317477,0.5298116,1,6.379339,1.192093E-07,2.628255,-0.8158386,0.2317478,-0.5298116
0.1098845,1.78,-1.443084,0.8360947,-0.2334453,0.4964363,1,6.485038,1.192093E-07,2.342201,-0.8360947,0.2334453,-0.4964363
0.1071937,1.78,-1.444622,0.8513752,-0.2368381,0.4680471,1,6.505864,1.192093E-07,2.073073,-0.8513752,0.2368381,-0.4680471
0.1071937,1.78,-1.444622,0.8513752,-0.2368381,0.4680471,1,6.505864,1.192093E-07,2.073073,-0.8513752,0.2368381,-0.4680471
0.1043078,1.78,-1.446144,0.866448,-0.240228,0.4376739,1,6.524369,1.192093E-07,1.796858,-0.866448,0.240228,-0.4376739
0.1043078,1.78,-1.446144,0.866448,-0.240228,0.4376739,1,6.524369,1.192093E-07,1.796858,-0.866448,0.240228,-0.4376739
0.1012224,1.78,-1.447632,0.8815218,-0.2419219,0.4054544,1,6.587241,1.192093E-07,1.535599,-0.8815218,0.2419219,-0.4054544
0.09823516,1.78,-1.448943,0.8943502,-0.2453072,0.3741147,1,6.587829,1.192093E-07,1.265711,-0.8943503,0.2453073,-0.3741148
0.09823516,1.78,-1.448943,0.8943502,-0.2453072,0.3741147,1,6.587829,1.192093E-07,1.265711,-0.8943503,0.2453073,-0.3741148
0.09535647,1.78,-1.450091,0.905861,-0.246999,0.3441039,1,6.623455,1.192093E-07,1.029696,-0.9058609,0.2469989,-0.3441039
0.09535647,1.78,-1.450091,0.905861,-0.246999,0.3441039,1,6.623455,1.192093E-07,1.029696,-0.9058609,0.2469989,-0.3441039
0.0916685,1.78,-1.451405,0.9186521,-0.2503799,0.3055948,1,6.62255,1.192093E-07,0.7211295,-0.9186521,0.2503799,-0.3055948
0.08855537,1.78,-1.45238,0.9287575,-0.2503799,0.2733482,1,6.69128,1.192093E-07,0.4909061,-0.9287576,0.2503799,-0.2733482
0.08855537,1.78,-1.45238,0.9287575,-0.2503799,0.2733482,1,6.69128,1.192093E-07,0.4909061,-0.9287576,0.2503799,-0.2733482
0.08493574,1.78,-1.453367,0.9389793,-0.2503799,0.2358552,1,6.760329,1.192093E-07,0.2233742,-0.9389794,0.2503799,-0.2358552
0.08493574,1.78,-1.453367,0.9389793,-0.2503799,0.2358552,1,6.760329,1.192093E-07,0.2233742,-0.9389794,0.2503799,-0.2358552
0.08016027,1.78,-1.454435,0.9500362,-0.2503799,0.1863896,1,6.834157,1.192093E-07,-0.1293551,-0.9500362,0.2503799,-0.1863896
0.07533546,1.78,-1.455251,0.9576179,-0.2537578,0.1362892,1,6.792609,1.192093E-07,-0.4992422,-0.957618,0.2537578,-0.1362893
0.07533546,1.78,-1.455251,0.9576179,-0.2537578,0.1362892,1,6.792609,1.192093E-07,-0.4992422,-0.957618,0.2537578,-0.1362893
0.07144899,1.78,-1.455721,0.9620432,-0.2554457,0.09602448,1,6.775172,-9.377031E-08,-0.7866024,-0.962043,0.2554456,-0.09602447
0.07144899,1.78,-1.455721,0.9620432,-0.2554457,0.09602448,1,6.775172,-9.377031E-08,-0.7866024,-0.962043,0.2554456,-0.09602447
0.06868581,1.78,-1.455956,0.9640222,-0.2571326,0.06741077,1,6.742132,-1.179343E-07,-0.989305,-0.9640221,0.2571326,-0.06741077
0.06787192,1.78,-1.456009,0.9645738,-0.2571326,0.05899568,1,6.745133,-1.248848E-07,-1.04761,-0.9645737,0.2571326,-0.05899567
0.06787192,1.78,-1.456009,0.9645738,-0.2571326,0.05899568,1,6.745133,-1.248848E-07,-1.04761,-0.9645737,0.2571326,-0.05899567
0.06722049,1.78,-1.456046,0.9649621,-0.2571326,0.05226017,1,6.74717,-1.304479E-07,-1.094276,-0.964962,0.2571326,-0.05226016
0.06722049,1.78,-1.456046,0.9649621,-0.2571326,0.05226017,1,6.74717,-1.304479E-07,-1.094276,-0.964962,0.2571326,-0.05226016
0.06673174,1.78,-1.456072,0.9647729,-0.2588189,0.04718497,1,6.701859,-1.34893E-07,-1.131565,-0.9647728,0.2588189,-0.04718497
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
